Shares,Percent of Outstanding Shares,Registration,Email,Date of Birth / Organization,Address,Address Extra,City,State,Postal Code,Country,Onboarded Date,Issue Date of Security,Cancellation Date of Security,Restricted Shares Notes
2000.0,1.9999980000256694e-07,Mark Mayers,real_email_for_shareholder_communication@gmx.com,9/3/1978,368 Georgia Tech Sta,595 Ferst Dr,Atlanta,GA,30577,USA,9/2/2000,1/1/2018,,RESTRICTED MARK: Vested until 2022
2000.0,1.9999980000256694e-07,Mark Mayers,real_email_for_shareholder_communication@gmx.com,9/4/1978,369 Georgia Tech Sta,596 Ferst Dr,Atlanta,GA,30578,USA,9/3/2000,1/2/2018,,RESTRICTED MARK: Vested until 2023
2000.0,1.9999980000256694e-07,Mark Mayers,real_email_for_shareholder_communication@gmx.com,9/5/1978,370 Georgia Tech Sta,597 Ferst Dr,Atlanta,GA,30579,USA,9/4/2000,1/3/2018,,RESTRICTED MARK: Vested until 2024
2000.0,1.9999980000256694e-07,Mark Mayers,real_email_for_shareholder_communication@gmx.com,9/6/1978,371 Georgia Tech Sta,598 Ferst Dr,Atlanta,GA,30580,USA,9/5/2000,1/4/2018,,RESTRICTED MARK: Vested until 2025
2000.0,1.9999980000256694e-07,Mark Mayers,real_email_for_shareholder_communication@gmx.com,9/7/1978,372 Georgia Tech Sta,599 Ferst Dr,Atlanta,GA,30581,USA,9/6/2000,1/5/2018,,RESTRICTED MARK: Vested until 2026
6944743984.601246,0.6944737039946395,Cede & Co.,real_email_for_shareholder_communication@gmx.com,1/1/1978,123 Georgia Tech Sta,350 Ferst Dr,Atlanta,GA,30332,USA,1/1/2000,,,
770235094.9774103,0.0770234324752201,Hillhouse Capital Advisors Ltd.,real_email_for_shareholder_communication@gmx.com,1/2/1978,124 Georgia Tech Sta,351 Ferst Dr,Atlanta,GA,30333,USA,1/2/2000,,,
140000049.9673779,0.013999990996912478,Morgan Stanley,real_email_for_shareholder_communication@gmx.com,1/3/1978,125 Georgia Tech Sta,352 Ferst Dr,Atlanta,GA,30334,USA,1/3/2000,,,
253939120.917372,0.02539388669815103,Credit Suisse Ag,real_email_for_shareholder_communication@gmx.com,1/4/1978,126 Georgia Tech Sta,353 Ferst Dr,Atlanta,GA,30335,USA,1/4/2000,,,
107433962.8257979,0.010743385539321396,"Goldman Sachs Group, Inc.",real_email_for_shareholder_communication@gmx.com,1/5/1978,127 Georgia Tech Sta,354 Ferst Dr,Atlanta,GA,30336,USA,1/5/2000,,,
100909999.9800725,0.010090989907136767,UBS Group AG,real_email_for_shareholder_communication@gmx.com,1/6/1978,128 Georgia Tech Sta,355 Ferst Dr,Atlanta,GA,30337,USA,1/6/2000,,,
30000000.0,0.0029999970000385043,Nomura Holdings Inc.,real_email_for_shareholder_communication@gmx.com,1/7/1978,129 Georgia Tech Sta,356 Ferst Dr,Atlanta,GA,30338,USA,1/7/2000,,,
